date,subject,circular_no,link,source_url,scraped_at
2026-05-14,"RBI imposes monetary penalty on Shree Kadi Nagarik Sahakari Bank Ltd., Dist. Mehsana, Gujarat",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3906,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-05-07,"RBI imposes monetary penalty on Youth Development Co-operative Bank Ltd., Kolhapur, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3905,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-05-04,"RBI imposes monetary penalty on Mogaveera Co-operative Bank Ltd., Mumbai",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3903,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-05-04,"RBI imposes monetary penalty on Pandharpur Urban Co-operative Bank Ltd., Pandharpur, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3904,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-04-23,RBI imposes monetary penalty on Ebix Payment Services Private Limited,,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3901,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-04-23,"RBI imposes monetary penalty on Dr. Babasaheb Ambedkar Nagari Sahakari Bank Ltd., Aurangabad",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3902,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-04-06,"RBI imposes monetary penalty on Dr. Panjabrao Deshmukh Urban Cooperative Bank Ltd., Amravati, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3899,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-30,"RBI imposes monetary penalty on The Davanagere District Central Co-operative Bank Limited, Karnataka",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3898,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-23,"RBI imposes monetary penalty on The Kodagu District Co-operative Central Bank Limited, Karnataka",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3894,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-23,"RBI imposes monetary penalty on The Mysore and Chamarajnagar District Co-operative Central Bank Limited, Karnataka",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3895,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-23,"RBI imposes monetary penalty on The Tanur Co-operative Urban Bank Limited, Kerala",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3896,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-12,"RBI imposes monetary penalty on Walchandnagar Sahakari Bank Ltd., Walchandnagar, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3892,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-12,"RBI imposes monetary penalty on The Pallikonda Co-operative Urban Bank Limited, Tamil Nadu",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3893,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-03-05,"RBI imposes monetary penalty on Samruddhi Sahakari Bank Ltd., Nandgaon, Nashik, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3891,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-02-26,"RBI imposes monetary penalty on Vita Merchants’ Co-operative Bank Ltd., Vita, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3886,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-02-26,"RBI imposes monetary penalty on The Belagavi District Central Co-operative Bank Limited, Karnataka",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3887,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-02-26,"RBI imposes monetary penalty on The Prakasapuram Co-operative Urban Bank Limited, Tamil Nadu",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3888,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-02-26,"RBI imposes monetary penalty on The Guntur Women Co-operative Urban Bank Limited, Andhra Pradesh",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3889,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-02-26,"RBI imposes monetary penalty on The Mahbubnagar District Co-operative Central Bank Ltd., Telangana",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3890,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
2026-02-16,"RBI imposes monetary penalty on Matoshri Mahila Sahakari Bank Limited, Parner, Maharashtra",,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx?Id=3885,https://www.rbi.org.in/commonperson/English/Scripts/PressReleases.aspx,2026-05-20T05:21:49.692622+00:00
